num	premise	hypothesis	gold_label	template_num	time_format	time_span	category
1	ビクター は 女 に 左手 を 上げて いる 。	ビクター は 現在 女 に 左手 を 上げて いる 。	entailment	0	None	None	現在（現在形）
2	アリス は 作り に 貢献 を 果たして いる 。	アリス は 現在 作り に 貢献 を 果たして いる 。	entailment	0	None	None	現在（現在形）
3	マチルダ は 先生 に ワクチン を 贈って いる 。	マチルダ は 現在 先生 に ワクチン を 贈って いる 。	entailment	0	None	None	現在（現在形）
4	デイヴ は 世界 に 夫婦 を 案内 して いる 。	デイヴ は 現在 世界 に 夫婦 を 案内 して いる 。	entailment	0	None	None	現在（現在形）
5	アイザック は 共演 に 顔 を 揃えて いる 。	アイザック は 現在 共演 に 顔 を 揃えて いる 。	entailment	0	None	None	現在（現在形）
6	イブ は 所轄 庁 に 同意 書 を 提出 して いる 。	イブ は 現在 所轄 庁 に 同意 書 を 提出 して いる 。	entailment	0	None	None	現在（現在形）
7	マロリー は 成長 に 存在 を 掛けて いる 。	マロリー は 現在 成長 に 存在 を 掛けて いる 。	entailment	0	None	None	現在（現在形）
8	イヴァン は 友達 に テーマ を して いる 。	イヴァン は 現在 友達 に テーマ を して いる 。	entailment	0	None	None	現在（現在形）
9	マーヴィン は 選手 に 質問 を 行って いる 。	マーヴィン は 現在 選手 に 質問 を 行って いる 。	entailment	0	None	None	現在（現在形）
10	ビクター は 女 に 風船 を 上げて いる 。	ビクター は 現在 女 に 風船 を 上げて いる 。	entailment	0	None	None	現在（現在形）
11	2003 年 以来 、 イヴァン は グループ に 合流 して いる 。 現在 、 2010 年 である 。	イヴァン は 2004 年 に は グループ に 合流 して いた 。	entailment	1	年	random	以来（状態動詞）
12	2002 年 以来 、 ゾーイ は 後任 者 に 引き継いで いる 。 現在 、 2020 年 である 。	ゾーイ は 2006 年 に は 後任 者 に 引き継いで いた 。	entailment	1	年	random	以来（状態動詞）
13	2001 年 以来 、 フランク は イタリア に 出発 して いる 。 現在 、 2016 年 である 。	フランク は 2011 年 に は イタリア に 出発 して いた 。	entailment	1	年	random	以来（状態動詞）
14	2001 年 以来 、 マチルダ は 以内 に 行って いる 。 現在 、 2003 年 である 。	マチルダ は 2002 年 に は 以内 に 行って いた 。	entailment	1	年	random	以来（状態動詞）
15	2001 年 以来 、 ゾーイ は 付近 に 居る 。 現在 、 2018 年 である 。	ゾーイ は 2008 年 に は 付近 に 居った 。	entailment	1	年	random	以来（状態動詞）
